store_id,place_id,store_name,address_pref,address_city,address_town,address_full,lat,lng,phone,source_type,created_at,q1_child_chair,q2_stroller_usage,q3_child_friendly,q4_comment
ST00464,ChIJxSa1PjJgGGARmxIibEiBQzY,とん兵衛,東京都,大田区,大森北,東京都大田区大森北1丁目9−4 大森第2共同ビル,35.5865844,139.7279874,03-3761-2478,admin,2025/4/17,unknown,unknown,unknown,
ST00465,ChIJU6ewOjRgGGARteCFYcDGCZ8,やきとり藤,東京都,大田区,大森北,東京都大田区大森北5丁目6−3,35.58159,139.727579,03-3765-8252,admin,2025/4/17,unknown,unknown,unknown,
ST00466,ChIJgaBHVzRgGGARbN8sPxGqUfQ,喫茶ヤグマ,東京都,大田区,大森北,東京都大田区大森北4丁目25−12 谷熊ビル,35.582143,139.72921,03-3761-7012,admin,2025/4/17,unknown,unknown,unknown,
ST00467,ChIJ1eZ855hhGGARMa0kZS4O_ys,ゆで太郎 大森駅前店,東京都,大田区,大森北,東京都大田区大森北1丁目8−14,35.5867842,139.7271792,03-5493-1080,admin,2025/4/17,unknown,unknown,unknown,
ST00468,ChIJUV5KQMdhGGARgSOe1WYShdM,らちゃんた,東京都,大田区,大森北,東京都大田区大森北1丁目29−12 三喜Gビル 105,35.5854759,139.7280377,050-1142-5719,admin,2025/4/17,unknown,unknown,unknown,
ST00469,ChIJ10Bh9jJgGGARyHBFJTE8eMc,レストラン おづ,東京都,大田区,大森北,東京都大田区大森北1丁目12−3,35.5871563,139.7296464,03-3764-6252,admin,2025/4/17,unknown,unknown,unknown,
ST00470,ChIJ_-q8sjNgGGAR04QytWs_400,レフレール Les Freres,東京都,大田区,大森北,東京都大田区大森北1丁目13−1 早駿ビル B1F,35.5864276,139.7289953,03-3761-1013,admin,2025/4/17,unknown,unknown,unknown,
ST00471,ChIJecAm6ZdhGGARsPHKKlAvea4,ローリンズ コーヒー＆バー,東京都,大田区,大森北,東京都大田区大森北2丁目17−2 αNEXT大森海岸9F,35.5870983,139.7350926,03-6429-9221,admin,2025/4/17,unknown,unknown,unknown,
ST00472,ChIJpdYdhDZgGGARHuvqSize_vI,ロングラン,東京都,大田区,大森北,東京都大田区大森北5丁目12−6 古橋商事古橋ビル,35.5808783,139.7267313,03-3765-9715,admin,2025/4/17,unknown,unknown,unknown,
ST00473,ChIJizGRczJgGGAREUfMhbfKG-k,ワインカフェ大森 本店,東京都,大田区,大森北,東京都大田区大森北1丁目4−8 森央ビル 7F,35.5878584,139.7283847,03-3768-6557,admin,2025/4/17,unknown,unknown,unknown,
ST00474,ChIJCVBXGzJgGGARk-uZq4ZtJVk,ワインショップグランボワ,東京都,大田区,大森北,東京都大田区大森北1丁目7−3,35.587127,139.7272133,03-5763-5258,admin,2025/4/17,unknown,unknown,unknown,
ST00475,ChIJp6SIHzJgGGARl9rG5Usutoc,わび助,東京都,大田区,大森北,東京都大田区大森北1丁目35−3 町田ビル,35.5864876,139.7269886,03-3763-8294,admin,2025/4/17,unknown,unknown,unknown,
ST00476,ChIJVX64hzFgGGAR7VlICxj2PuQ,Ain't NO:#,東京都,大田区,大森北,東京都大田区大森北1丁目34−14 ツインビル 1F,35.5857328,139.7267621,090-4134-0191,admin,2025/4/17,unknown,unknown,unknown,
ST00477,ChIJYavAB8lhGGARUOGnBkLaW2c,王府家宴,東京都,大田区,大森北,東京都大田区大森北1丁目35−9,35.5865565,139.7270672,03-6459-6699,admin,2025/4/17,unknown,unknown,unknown,
ST00478,ChIJ-cE1v6thGGARUTofCgBoYLk,天ぷら河内家,東京都,大田区,大森北,東京都大田区大森北1丁目13−2,35.5863681,139.72902,03-3761-6878,admin,2025/4/17,unknown,unknown,unknown,
ST00479,ChIJW7snyjNgGGARN_9Jk7PkaE0,花さやか,東京都,大田区,大森北,東京都大田区大森北1丁目29−12 三喜Gビル 105,35.5854432,139.7280074,,admin,2025/4/17,unknown,unknown,unknown,
ST00480,ChIJffTaBDJgGGARPrULdm1WfpA,とんかつ 丸一,東京都,大田区,大森北,東京都大田区大森北1丁目7−2,35.5873466,139.7274121,03-3762-2601,admin,2025/4/17,unknown,unknown,unknown,
ST00481,ChIJldc4RbRhGGAR9xRZ4p2_0zM,気まぐれバル Hachi,東京都,大田区,大森北,東京都大田区大森北6丁目29−10,35.5788049,139.7352431,03-3763-1844,admin,2025/4/17,unknown,unknown,unknown,
ST00482,ChIJyRCBsjRgGGARzEHPOEMzCbc,義経,東京都,大田区,大森北,東京都大田区大森北3丁目4−18 吾妻ビル,35.5844041,139.7318457,03-3763-9600,admin,2025/4/17,unknown,unknown,unknown,
ST00483,ChIJh2buWDJgGGARshJeHreEZhU,五鉄,東京都,大田区,大森北,東京都大田区大森北1丁目12−1 大森北一ハイツ,35.5870856,139.7294218,03-5767-5144,admin,2025/4/17,unknown,unknown,unknown,
ST00484,ChIJz5jXqTRgGGAR7uL8URGgnKA,（有）山本商店 魚吉,東京都,大田区,大森北,東京都大田区大森北2丁目4−12 山上ビル 102,35.5848606,139.7315435,03-3761-4102,admin,2025/4/17,unknown,unknown,unknown,
ST00485,ChIJx-MybzFgGGAR7qkeDKgtE5Q,魚菜家 てん,東京都,大田区,大森北,東京都大田区大森北4丁目3−17 ホームズ丸岡,35.5842008,139.7261105,03-6691-3649,admin,2025/4/17,unknown,unknown,unknown,
ST00486,ChIJh5KzuUNhGGARL2G_o8roLao,京穂,東京都,大田区,大森北,東京都大田区大森北1丁目8−11,35.5866309,139.7277015,03-6423-1548,admin,2025/4/17,unknown,unknown,unknown,
ST00487,ChIJZS_FvsxhGGARiypJEC9JiLY,銀座コージーコーナー イトーヨーカドー 大森店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1,35.5866428,139.7327995,03-5767-0615,admin,2025/4/17,unknown,unknown,unknown,
ST00488,ChIJ_f9bbjJgGGARu6pVZgWb_ic,九州創作居酒屋 たつ屋 大森,東京都,大田区,大森北,東京都大田区大森北1丁目3−12 4F,35.5875924,139.7286201,03-5763-5503,admin,2025/4/17,unknown,unknown,unknown,
ST00489,ChIJffTaBDJgGGARcCKbyGSEJpE,串焼き わか 瓢,東京都,大田区,大森北,東京都大田区大森北1丁目7−2,35.587213,139.727295,03-6404-9146,admin,2025/4/17,unknown,unknown,unknown,
ST00490,ChIJU0uU8rRhGGARSBpdE-eBY5Y,鶏焼肉東京 本店,東京都,大田区,大森北,東京都大田区大森北6丁目26−17 サンミニヨンビル 1F,35.5780957,139.7339308,03-3763-2187,admin,2025/4/17,unknown,unknown,unknown,
ST00491,ChIJE2iPbgBhGGARcueO2UrKWqk,月とすっぽん 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目26−14 梶田ビル 1F,35.5785467,139.7340878,03-6410-8169,admin,2025/4/17,unknown,unknown,unknown,
ST00492,ChIJb_DwSDJgGGARc9ttBnFc9Yw,健康中華 青蓮 Luz大森店,東京都,大田区,大森北,東京都大田区大森北1丁目10−14 ＬＵＺ大森 3F,35.586504,139.728363,050-5486-4944,admin,2025/4/17,unknown,unknown,unknown,
ST00493,ChIJEed5MMhhGGAR1M6r4rZUfZ4,源ノ字 -GENNOZI-,東京都,大田区,大森北,東京都大田区大森北1丁目27−5 オタニビル 1F,35.5850446,139.7285103,,admin,2025/4/17,unknown,unknown,unknown,
ST00494,ChIJq-rnBDJgGGARCdWXbqxQyzs,らーめん山小屋,東京都,大田区,大森北,東京都大田区大森北1丁目7−2,35.5873044,139.7273784,090-4004-1656,admin,2025/4/17,unknown,unknown,unknown,
ST00495,ChIJs3uiXTJgGGARz4ohezvgyZY,丹,東京都,大田区,大森北,東京都大田区大森北1丁目11−5,35.587218,139.72899,03-3768-5353,admin,2025/4/17,unknown,unknown,unknown,
ST00496,ChIJzzxFZjJgGGARUU5aVNEcpBU,七輪焼肉 安安 大森2号店,東京都,大田区,大森北,東京都大田区大森北1丁目3−7 サファイヤビル 2F,35.5874151,139.7289496,03-5493-9933,admin,2025/4/17,unknown,unknown,unknown,
ST00497,ChIJAZT0NYJhGGARAUXNIL1-0aI,蔦八はなれ,東京都,大田区,大森北,東京都大田区大森北1丁目38−1 1F,35.5866197,139.7269149,03-6436-8982,admin,2025/4/17,unknown,unknown,unknown,
ST00498,ChIJiZR3v55hGGARxcEEujTSXBg,酒々彩菜(さささいさい),東京都,大田区,大森北,東京都大田区大森北3丁目40−9,35.5828915,139.7362447,03-3765-0023,admin,2025/4/17,unknown,unknown,unknown,
ST00499,ChIJuQYZXgBhGGARzJiuXKpldNA,酒処 さくらがわ,東京都,大田区,大森北,東京都大田区大森北1丁目29−1,35.586008,139.7281491,03-6423-1303,admin,2025/4/17,unknown,unknown,unknown,
ST00500,ChIJVcgjVd9hGGARgW685Le9lYs,もみじ亭,東京都,大田区,大森北,東京都大田区大森北4丁目15−14 ダイヤハイツ大森,35.5823659,139.7292171,080-7826-9870,admin,2025/4/17,unknown,unknown,unknown,
ST00501,ChIJxacOArVhGGART57DZiCK9YI,寿司卯,東京都,大田区,大森北,東京都大田区大森北6丁目14−6,35.5790493,139.7341681,03-3761-4714,admin,2025/4/17,unknown,unknown,unknown,
ST00502,ChIJnYKaGzNgGGARy7_XTqc4cZw,寿司寅,東京都,大田区,大森北,東京都大田区大森北1丁目21−1 ＶＩＰ大森パークサイド,35.5864999,139.7302812,03-3762-1942,admin,2025/4/17,unknown,unknown,unknown,
ST00503,ChIJeXd9QjJgGGARNfVE_Gt5U2w,春日野 懐石料理 大森,東京都,大田区,大森北,東京都大田区大森北1丁目11−3 アイリス大森シテイ 1F,35.587167,139.7286288,03-3761-5403,admin,2025/4/17,unknown,unknown,unknown,
ST00504,ChIJ7QKMURFhGGARg4pwnDI_Dgw,小料理屋 こはる,東京都,大田区,大森北,東京都大田区大森北1丁目35−7 小野ビル 102,35.5862973,139.7268182,03-5763-5680,admin,2025/4/17,unknown,unknown,unknown,
ST00505,ChIJEzNx-LRhGGARfpZ7A26aW-c,松屋 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目13−10 島田ビル,35.578688,139.734527,080-5928-0638,admin,2025/4/17,unknown,unknown,unknown,
ST00506,ChIJAWdDzTNgGGARS9X5tx1bX7k,松月庵,東京都,大田区,大森北,東京都大田区大森北1丁目30−7,35.5855626,139.72779,03-3761-6388,admin,2025/4/17,unknown,unknown,unknown,
ST00507,ChIJsewzVjJgGGAR_i101cTtpq8,焼肉 白ひげ,東京都,大田区,大森北,東京都大田区大森北1丁目12−7 エンゼルハイム大森 1F,35.5866783,139.7294087,050-5485-2809,admin,2025/4/17,unknown,unknown,unknown,
ST00508,ChIJF8PNYcxhGGARWBZDkiZly48,松登久 本店,東京都,大田区,大森北,東京都大田区大森北2丁目14−1 サンコーポ大森海岸,35.5871355,139.7345995,03-3761-6041,admin,2025/4/17,unknown,unknown,unknown,
ST00509,ChIJMwPrtjNgGGARnvllLqQPlfw,松乃鮨,東京都,大田区,大森北,東京都大田区大森北1丁目29−9,35.585484,139.7284361,03-3765-8685,admin,2025/4/17,unknown,unknown,unknown,
ST00510,ChIJpWzbDgBhGGARpVyreE8gC0o,焼き鳥 ささ,東京都,大田区,大森北,東京都大田区大森北2丁目4−3 101,35.5850998,139.7315844,03-6404-6323,admin,2025/4/17,unknown,unknown,unknown,
ST00511,ChIJedxB0OphGGARfwMAraz2wAg,焼鳥とり心,東京都,大田区,大森北,東京都大田区大森北1丁目3−12 一丁目一番街ビル1F,35.5876823,139.7286255,03-6404-8258,admin,2025/4/17,unknown,unknown,unknown,
ST00512,ChIJaVF7oU5hGGARDqnT7VjtWI4,焼鳥 飯田屋 本店,東京都,大田区,大森北,東京都大田区大森北6丁目12−11 メゾン平和島,35.5793409,139.7345625,03-6404-9332,admin,2025/4/17,unknown,unknown,unknown,
ST00513,ChIJ51r2Tj1hGGARRZTuyu5V-Ys,焼鳥 まつ宵 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目30−5 ヒルマビル 1F,35.5858923,139.727782,03-6459-6070,admin,2025/4/17,unknown,unknown,unknown,
ST00514,ChIJE33upjNgGGARCP-cGUSoTOk,焼肉しまづ,東京都,大田区,大森北,東京都大田区大森北1丁目14−4,35.5855028,139.729119,03-3767-1129,admin,2025/4/17,unknown,unknown,unknown,
ST00515,ChIJESHAtbZhGGARvydiae9gUO8,赤ほむら 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目4−1 桂昇大森駅前ビル B1F,35.5880122,139.7286415,03-6450-0696,admin,2025/4/17,unknown,unknown,unknown,
ST00516,ChIJ34QKsKhhGGARubu7aWc88TE,新世界・焼肉ホルモン ぺごぱ 大森,東京都,大田区,大森北,東京都大田区大森北1丁目10−9,35.5859848,139.7284604,03-5763-5272,admin,2025/4/17,unknown,unknown,unknown,
ST00517,ChIJHwSi6jVgGGARxi9mUnpSYfQ,真砂鮨,東京都,大田区,大森北,東京都大田区大森北5丁目9−12,35.5800204,139.7281112,03-3761-3268,admin,2025/4/17,unknown,unknown,unknown,
ST00518,ChIJE5VEZjNgGGARgKR6sHXw7uw,是空,東京都,大田区,大森北,東京都大田区大森北1丁目23−11 メゾンビラージュ 1F,35.5848836,139.730548,03-6875-1144,admin,2025/4/17,unknown,unknown,unknown,
ST00519,ChIJ62jCQ81hGGAR-5gheHNrKRw,成田屋㈱,東京都,大田区,大森北,東京都大田区大森北1丁目23−5 第一小田ビル 6F,35.5855372,139.7310174,03-5767-8666,admin,2025/4/17,unknown,unknown,unknown,
ST00520,ChIJB9glOwBhGGARznVsusR95nM,仙台牛たん 青葉アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.588095,139.7282131,03-3765-4129,admin,2025/4/17,unknown,unknown,unknown,
ST00521,ChIJU-ob7TNgGGARw7h73fUVFEg,千隆,東京都,大田区,大森北,東京都大田区大森北4丁目12−23,35.584171,139.72806,070-4812-5286,admin,2025/4/17,unknown,unknown,unknown,
ST00522,ChIJo0r6nC1gGGARGvnZPFV0I6o,創作ダイニング 凛,東京都,大田区,大森北,東京都大田区大森北1丁目1−2 ブルク大森 4F,35.5892119,139.7292352,050-5869-0695,admin,2025/4/17,unknown,unknown,unknown,
ST00523,ChIJRQ_Fa-NhGGAREXDejkBLHWM,創作和食 Den,東京都,大田区,大森北,東京都大田区大森北1丁目11−10 コンドミニアム大森 1F,35.5869024,139.728861,03-3766-0021,admin,2025/4/17,unknown,unknown,unknown,
ST00524,ChIJXwlJ9jJgGGARZJ8vRVc0MpA,泰香園,東京都,大田区,大森北,東京都大田区大森北1丁目12−1,35.5870107,139.7293745,03-3766-2989,admin,2025/4/17,unknown,unknown,unknown,
ST00525,ChIJa2Mk7rRhGGAReikHzxYw-iY,台北苑 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目26−18,35.5780687,139.7338422,03-5471-0312,admin,2025/4/17,unknown,unknown,unknown,
ST00526,ChIJ9buL9jZgGGARto9qruoNstE,蕎麦 春日橋 大むら,東京都,大田区,大森北,東京都大田区大森北5丁目14−8 トゥリバーノ,35.5801206,139.7254367,03-3761-0222,admin,2025/4/17,unknown,unknown,unknown,
ST00527,ChIJZ_G_mJdhGGAR5A_Wrn2U4og,大安酒場 大森の夜明けぜよ,東京都,大田区,大森北,東京都大田区大森北1丁目4−6 杉ビル 2F・3F,35.5875111,139.7283004,03-6423-0869,admin,2025/4/17,unknown,unknown,unknown,
ST00528,ChIJj2-DejJgGGAR56wdVajJR2c,大阪焼肉・ホルモン ふたご 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目2−1 ＴＨＥＣＥＮＴＲＡＬＯＭＯＲＩ2F,35.5879709,139.728798,03-3766-2511,admin,2025/4/17,unknown,unknown,unknown,
ST00529,ChIJiyDrtjNgGGARuws5Edw7-GQ,大衆肴場ブロンクス,東京都,大田区,大森北,東京都大田区大森北1丁目29−9 M'sDビル 1B,35.5855485,139.7284372,050-5457-9196,admin,2025/4/17,unknown,unknown,unknown,
ST00530,ChIJQ2pzZfRhGGARRxPavNYDR-k,大衆酒場 勝 大森駅店,東京都,大田区,大森北,東京都大田区大森北1丁目3−2 大森大樽ビル 1F,35.5875724,139.7288311,050-5484-7930,admin,2025/4/17,unknown,unknown,unknown,
ST00531,ChIJDaFTzDNgGGAR97HrEDSVMlM,大森 野田岩,東京都,大田区,大森北,東京都大田区大森北1丁目30−8,35.5854685,139.7277697,03-3761-4110,admin,2025/4/17,unknown,unknown,unknown,
ST00532,ChIJSXOdbzJgGGARswlbTiJ6BQs,あぶらや,東京都,大田区,大森北,東京都大田区大森北1丁目3−1,35.5876937,139.7287411,03-3762-8477,admin,2025/4/17,unknown,unknown,unknown,
ST00533,ChIJ-yHJUp1hGGAR4CntbKHei9s,(786)大森焼肉店 HALAL,東京都,大田区,大森北,東京都大田区大森北1丁目9−2,35.5865742,139.7278415,03-6404-6146,admin,2025/4/17,unknown,unknown,unknown,
ST00534,ChIJdcFuYN1hGGARuGfhYWnlmFI,大福館,東京都,大田区,大森北,東京都大田区大森北1丁目13−11,35.585777,139.7286997,03-6761-9357,admin,2025/4/17,unknown,unknown,unknown,
ST00535,ChIJ45H7ZTNgGGARnmg0CWB2szY,大鳳 大森東店,東京都,大田区,大森北,東京都大田区大森北1丁目23−12,35.584954,139.730376,03-3765-9592,admin,2025/4/17,unknown,unknown,unknown,
ST00537,ChIJJeR-ZjJgGGARwcj-zQ4ZaDY,樽屋 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目3−3,35.5875132,139.7291255,03-3761-3513,admin,2025/4/17,unknown,unknown,unknown,
ST00538,ChIJxZaAldxhGGARKll1bShjeKY,炭火De とりや,東京都,大田区,大森北,東京都大田区大森北1丁目15−10 いさわビル 1F,35.5853699,139.729396,03-6404-9828,admin,2025/4/17,unknown,unknown,unknown,
ST00539,ChIJr-wEXL1hGGARQ4bI9_miz6s,炭火焼こうちゃん,東京都,大田区,大森北,東京都大田区大森北1丁目38−1 1F,35.5867485,139.7269865,03-6404-6026,admin,2025/4/17,unknown,unknown,unknown,
ST00540,ChIJRV-Ei4phGGAR6Yn6OGlJx24,炭火焼き鳥 十三 大森本店,東京都,大田区,大森北,東京都大田区大森北1丁目3−1,35.587662,139.728817,050-5461-3483,admin,2025/4/17,unknown,unknown,unknown,
ST00541,ChIJVVVVVTJgGGARalNQ5tvcM24,炭火焼肉食道園 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目12−9 第6下川ビル 1F,35.5864601,139.7292566,03-3763-5681,admin,2025/4/17,unknown,unknown,unknown,おむつ交換台あり
ST00542,ChIJ7_uZWHZhGGARH6kcmXulFUI,炭火炉端焼き 囲炉端屋,東京都,大田区,大森北,東京都大田区大森北1丁目30−8 Top'sM101,35.5854465,139.7277912,03-6410-8423,admin,2025/4/17,unknown,unknown,unknown,
ST00543,ChIJD0c_B7VhGGARiVgw_bWgCjI,竹の里,東京都,大田区,大森北,東京都大田区大森北6丁目12−8 ハイツ藤,35.5794274,139.7343685,03-5493-8337,admin,2025/4/17,unknown,unknown,unknown,
ST00544,ChIJbfyHZjBhGGAR-d7WCDRFlTI,煮干 中華そば 結。大森店,東京都,大田区,大森北,東京都大田区大森北1丁目26−5 浅野ビル 1F,35.584993,139.7298017,03-6271-6100,admin,2025/4/17,unknown,unknown,unknown,
ST00545,ChIJAX8CDJxhGGARa1aOPEu5UYo,中華そば天辺月 ラーメン 大森,東京都,大田区,大森北,東京都大田区大森北1丁目11−5 登丸ビル 1F,35.5872471,139.7290047,03-5763-5406,admin,2025/4/17,unknown,unknown,unknown,
ST00546,ChIJaTi6xYZhGGARTkpUW4HuZ-I,中華居酒屋 福將（ふくちゃん）,東京都,大田区,大森北,東京都大田区大森北6丁目13−8 102,35.5788304,139.7342775,03-6423-0436,admin,2025/4/17,unknown,unknown,unknown,
ST00547,ChIJt5guWDRgGGARlIfT3g1GO5w,中国料理 记忆（ジィーイー）,東京都,大田区,大森北,東京都大田区大森北4丁目15−14 ダイヤハイツ大森,35.5823675,139.7292443,03-6423-1828,admin,2025/4/17,unknown,unknown,unknown,
ST00548,ChIJFTFGZjNgGGARM3XVHny7Bfw,鳥仁,東京都,大田区,大森北,東京都大田区大森北1丁目23−11 山中ビル,35.5850276,139.730377,03-3766-9229,admin,2025/4/17,unknown,unknown,unknown,
ST00549,ChIJB0T8QTJgGGARwH2bZg7Fy5k,寿司酒場 大森 鉄,東京都,大田区,大森北,東京都大田区大森北1丁目11−1,35.587161,139.728506,050-5484-5643,admin,2025/4/17,unknown,unknown,unknown,
ST00550,ChIJbaiPzZlhGGARHZnuBqzHV8I,鉄板・お好み焼 あそう,東京都,大田区,大森北,東京都大田区大森北6丁目26−15 セゾンハイツ 101,35.5783731,139.7340228,03-6450-0588,admin,2025/4/17,unknown,unknown,unknown,
ST00551,ChIJt4ZrWzJgGGARI936JxvylC4,沖縄料理天元,東京都,大田区,大森北,東京都大田区大森北1丁目11−10,35.586909,139.7289011,03-3762-8131,admin,2025/4/17,unknown,unknown,unknown,
ST00552,ChIJ_VlLGzJgGGARUItrKk1RklQ,釣魚海鮮料理 米専,東京都,大田区,大森北,東京都大田区大森北1丁目7−4,35.5870644,139.7271871,03-5471-5555,admin,2025/4/17,unknown,unknown,unknown,
ST00553,ChIJwSBrU7phGGARjZQ4zEvdCqY,串道場 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目38−2,35.5867912,139.7269652,03-6423-1194,admin,2025/4/17,unknown,unknown,unknown,
ST00554,ChIJeeuiZrRhGGARrKYkwrEJSkQ,串道場 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目28−8,35.5779596,139.7349553,03-6404-9448,admin,2025/4/17,unknown,unknown,unknown,
ST00555,ChIJq6fZOKhhGGAR5Tz7YQObjlg,豚番長 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目38,35.5868092,139.7269131,,admin,2025/4/17,unknown,unknown,unknown,
ST00556,ChIJs4ZAagBhGGAR1Mf4SfvN_Fc,呑み処 鳥長,東京都,大田区,大森北,東京都大田区大森北1丁目34−20 1F,35.5864228,139.7271736,03-6404-9104,admin,2025/4/17,unknown,unknown,unknown,
ST00557,ChIJ6Q1mOrVhGGARiqYyLZ-HBH4,南雲亭,東京都,大田区,大森北,東京都大田区大森北6丁目17−15 サンクレスト大森 B1,35.5791369,139.7326909,03-3764-2293,admin,2025/4/17,unknown,unknown,unknown,
ST00558,ChIJpykqNTJgGGAR1gNJePEhiSU,楠,東京都,大田区,大森北,東京都大田区大森北1丁目29−16,35.5857343,139.7280272,03-3762-8900,admin,2025/4/17,unknown,unknown,unknown,
ST00559,ChIJO-Za-LRhGGARZno1lFmzpzM,日高屋 平和島駅前店,東京都,大田区,大森北,東京都大田区大森北6丁目13−9,35.5786915,139.7344023,03-3763-1760,admin,2025/4/17,unknown,unknown,unknown,
ST00560,ChIJ7XaanC1gGGARxIqKLjy4AVI,本格和食割烹 日本海庄や 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目1−2 ブルク 大森 1F,35.589178,139.729158,03-3766-3601,admin,2025/4/17,unknown,unknown,unknown,
ST00561,ChIJmXsYojNgGGARkzRrrjipaGw,愛知家,東京都,大田区,大森北,東京都大田区大森北1丁目26−2,35.5852027,139.7291298,03-3761-3710,admin,2025/4/17,unknown,unknown,unknown,
ST00562,ChIJewKaNTJgGGARYZZRo9dqS9c,柏庵,東京都,大田区,大森北,東京都大田区大森北1丁目29−1 大森柏庵ビル 1F,35.5859619,139.7281055,03-3298-0022,admin,2025/4/17,unknown,unknown,unknown,
ST00563,ChIJaet_VMthGGARqZE_02d3TAk,八席,東京都,大田区,大森北,東京都大田区大森北2丁目4−8 宏和ハイツ,35.5848164,139.7321721,03-3768-1030,admin,2025/4/17,unknown,unknown,unknown,
ST00564,ChIJb4Wtbi9hGGAR3DyveXStCuk,座れる晩杯屋 大森東口本店,東京都,大田区,大森北,東京都大田区大森北1丁目3−2,35.5875869,139.7288311,03-3766-7877,admin,2025/4/17,unknown,unknown,unknown,
ST00565,ChIJTe6GTLZhGGARYSB3Q58Gdt8,美喰亭かわくぼ,東京都,大田区,大森北,東京都大田区大森北1丁目12−11 アルカディア大森,35.5865275,139.7290041,03-3298-3320,admin,2025/4/17,unknown,unknown,unknown,
ST00566,ChIJY3ofuRBhGGAREyNFNEnR5g0,美食鳥 本店,東京都,大田区,大森北,東京都大田区大森北1丁目13−14,35.5859787,139.7286531,050-5488-2901,admin,2025/4/17,unknown,unknown,unknown,
ST00567,ChIJldc4RbRhGGARm5UIlIOiotA,楓 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目29−10 3ＴＡＣ ＢＬＤＧ ＨＥＩＷＡＪＩＭＡ 1F,35.5787634,139.735182,03-3764-9160,admin,2025/4/17,unknown,unknown,unknown,
ST00568,ChIJOTK9JzJgGGARxqpeMfynTM8,風に吹かれて,東京都,大田区,大森北,東京都大田区大森北1丁目34−16 第2 みづほビル 2F,35.5862292,139.7270759,03-3763-6555,admin,2025/4/17,unknown,unknown,unknown,
ST00569,ChIJk9HoPDJgGGARfYFWSYBkULY,やきとりバー 福の神 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目8−15 ラ・トゥール・ヴェルディー 1F ラ・トゥール・ヴェルディ2F,35.586874,139.727249,03-5767-2199,admin,2025/4/17,unknown,unknown,unknown,
ST00570,ChIJK4kc1QhhGGARWnPKw37RsJ4,ラーメン 福屋,東京都,大田区,大森北,東京都大田区大森北3丁目27−14,35.5820814,139.7295217,03-3766-4856,admin,2025/4/17,unknown,unknown,unknown,
ST00571,ChIJJeR-ZjJgGGARsySHjw6RU5Y,元祖低価格 満天酒場 大森店,東京都,大田区,大森北,"東京都大田区大森北1丁目3−3 高信ビル 1f,2f",35.58775882,139.7289769,03-3765-3725,admin,2025/4/17,unknown,unknown,unknown,
ST00572,ChIJF3Q5c8thGGARqeua3gGLzHs,満福,東京都,大田区,大森北,東京都大田区大森北2丁目10−1,35.5847747,139.7341278,03-3764-3858,admin,2025/4/17,unknown,unknown,unknown,
ST00573,ChIJe50NOrVhGGARuVCtbwSwQXI,味之道,東京都,大田区,大森北,東京都大田区大森北6丁目17−15 サンクレスト大森 1F,35.5790872,139.7327246,03-6886-9385,admin,2025/4/17,unknown,unknown,unknown,
ST00574,ChIJ-yWAU8thGGARMajwGJxsJIU,味平,東京都,大田区,大森北,東京都大田区大森北2丁目4−8 宏和ビル 1F,35.5848115,139.7321507,090-8101-9622,admin,2025/4/17,unknown,unknown,unknown,
ST00575,ChIJNYvAdjJgGGARlAMgKUrxFkI,名代 富士そば 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目4−1,35.5880116,139.7286135,03-6276-3805,admin,2025/4/17,unknown,unknown,unknown,
ST00576,ChIJo09AzkpgGGARAmueOBVKmMI,らーめん 羊と狼,東京都,大田区,大森北,東京都大田区大森北6丁目25−16,35.5786135,139.7315516,03-6450-0282,admin,2025/4/17,unknown,unknown,unknown,
ST00577,ChIJ57xgITJgGGARJlv92PjNSLY,養老乃瀧 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目34−19 五光ビル 2F,35.586356,139.72719,03-5471-6836,admin,2025/4/17,unknown,unknown,unknown,
ST00578,ChIJnf3lA7VhGGARfLfTRlvcxm4,養老乃瀧 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目15−10 ラ・フォンテーヌ B1F,35.5792542,139.734253,03-3768-8106,admin,2025/4/17,unknown,unknown,unknown,
ST00579,ChIJRaqtuZRhGGARUYTlBCT5oQ0,竜道,東京都,大田区,大森北,東京都大田区大森北6丁目14−7,35.5789809,139.7342189,03-3761-1213,admin,2025/4/17,unknown,unknown,unknown,
